ID,Year,Month,Region,POE,Crossing,Modes,Northbound Crossing
2008-01-COLO-POVs,2008,1,Laredo,Laredo,Colombia Solidarity Bridge,Passenger Vehicles,26590
2008-01-COLO-Pedestrians,2008,1,Laredo,Laredo,Colombia Solidarity Bridge,Pedestrians/ Bicyclists,1201
2008-01-COLO-Railcars,2008,1,Laredo,Laredo,Colombia Solidarity Bridge,Railcars,0
2008-01-GTAB-Buses,2008,1,Laredo,Laredo,Gateway to the Americas Bridge,Buses,0
2008-01-GTAB-Trucks,2008,1,Laredo,Laredo,Gateway to the Americas Bridge,Commercial Trucks,0
2008-01-GTAB-POVs,2008,1,Laredo,Laredo,Gateway to the Americas Bridge,Passenger Vehicles,96313
2008-01-GTAB-Pedestrians,2008,1,Laredo,Laredo,Gateway to the Americas Bridge,Pedestrians/ Bicyclists,343868
2008-01-GTAB-Railcars,2008,1,Laredo,Laredo,Gateway to the Americas Bridge,Railcars,0
2008-01-JUAR-Buses,2008,1,Laredo,Laredo,Juárez-Lincoln International Bridge,Buses,3156
2008-01-JUAR-Trucks,2008,1,Laredo,Laredo,Juárez-Lincoln International Bridge,Commercial Trucks,0
2008-01-JUAR-POVs,2008,1,Laredo,Laredo,Juárez-Lincoln International Bridge,Passenger Vehicles,346224
2008-01-JUAR-Pedestrians,2008,1,Laredo,Laredo,Juárez-Lincoln International Bridge,Pedestrians/ Bicyclists,0
2008-01-JUAR-Railcars,2008,1,Laredo,Laredo,Juárez-Lincoln International Bridge,Railcars,0
2008-01-WORL-Buses,2008,1,Laredo,Laredo,World Trade Bridge,Buses,0
2008-01-WORL-Trucks,2008,1,Laredo,Laredo,World Trade Bridge,Commercial Trucks,97477
2008-01-WORL-POVs,2008,1,Laredo,Laredo,World Trade Bridge,Passenger Vehicles,0
2008-01-WORL-Pedestrians,2008,1,Laredo,Laredo,World Trade Bridge,Pedestrians/ Bicyclists,6401
2008-01-WORL-Railcars,2008,1,Laredo,Laredo,World Trade Bridge,Railcars,0
2008-01-BROW-Buses,2008,1,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Buses,0
2008-01-BROW-Trucks,2008,1,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Commercial Trucks,0
2008-01-BROW-POVs,2008,1,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Passenger Vehicles,196214
2008-01-BROW-Pedestrians,2008,1,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Pedestrians/ Bicyclists,51204
2008-01-BROW-Railcars,2008,1,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Railcars,0
2008-01-FREE-Buses,2008,1,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Buses,3
2008-01-FREE-Trucks,2008,1,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Commercial Trucks,2949
2008-01-FREE-POVs,2008,1,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Passenger Vehicles,55455
2008-01-FREE-Pedestrians,2008,1,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Pedestrians/ Bicyclists,98
2008-01-FREE-Railcars,2008,1,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Railcars,0
2008-01-GATE-Buses,2008,1,Pharr,Brownsville,Gateway International Bridge,Buses,0
2008-01-GATE-Trucks,2008,1,Pharr,Brownsville,Gateway International Bridge,Commercial Trucks,0
2008-01-GATE-POVs,2008,1,Pharr,Brownsville,Gateway International Bridge,Passenger Vehicles,129413
2008-01-GATE-Pedestrians,2008,1,Pharr,Brownsville,Gateway International Bridge,Pedestrians/ Bicyclists,147114
2008-01-GATE-Railcars,2008,1,Pharr,Brownsville,Gateway International Bridge,Railcars,0
2008-01-VETE-Buses,2008,1,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Buses,666
2008-01-VETE-Trucks,2008,1,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Commercial Trucks,15983
2008-01-VETE-POVs,2008,1,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Passenger Vehicles,144576
2008-01-VETE-Pedestrians,2008,1,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Pedestrians/ Bicyclists,3957
2008-01-VETE-Railcars,2008,1,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Railcars,0
2008-01-WEST-Buses,2008,1,Pharr,Brownsville,West Rail Bridge,Buses,0
2008-01-WEST-Trucks,2008,1,Pharr,Brownsville,West Rail Bridge,Commercial Trucks,0
2008-01-WEST-POVs,2008,1,Pharr,Brownsville,West Rail Bridge,Passenger Vehicles,0
2008-01-WEST-Pedestrians,2008,1,Pharr,Brownsville,West Rail Bridge,Pedestrians/ Bicyclists,0
2008-01-WEST-Railcars,2008,1,Pharr,Brownsville,West Rail Bridge,Railcars,7789
2008-01-MCAL-Buses,2008,1,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Buses,2432
2008-01-MCAL-Trucks,2008,1,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Commercial Trucks,0
2008-01-MCAL-POVs,2008,1,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Passenger Vehicles,411028
2008-01-MCAL-Pedestrians,2008,1,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Pedestrians/ Bicyclists,154587
2008-01-MCAL-Railcars,2008,1,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Railcars,0
2008-01-PHAR-Buses,2008,1,Pharr,Hidalgo,Pharr International Bridge,Buses,12
2008-01-PHAR-Trucks,2008,1,Pharr,Hidalgo,Pharr International Bridge,Commercial Trucks,40331
2008-01-PHAR-POVs,2008,1,Pharr,Hidalgo,Pharr International Bridge,Passenger Vehicles,130107
2008-01-PHAR-Pedestrians,2008,1,Pharr,Hidalgo,Pharr International Bridge,Pedestrians/ Bicyclists,8891
2008-01-PHAR-Railcars,2008,1,Pharr,Hidalgo,Pharr International Bridge,Railcars,0
2008-01-PROG-Buses,2008,1,Pharr,Progreso,Progreso International Bridge,Buses,16
2008-01-PROG-Trucks,2008,1,Pharr,Progreso,Progreso International Bridge,Commercial Trucks,3716
2008-01-PROG-POVs,2008,1,Pharr,Progreso,Progreso International Bridge,Passenger Vehicles,73111
2008-01-PROG-Pedestrians,2008,1,Pharr,Progreso,Progreso International Bridge,Pedestrians/ Bicyclists,142923
2008-01-PROG-Railcars,2008,1,Pharr,Progreso,Progreso International Bridge,Railcars,0
2008-01-LOSE-Buses,2008,1,Pharr,Rio Grande City,Los Ebanos Ferry,Buses,0
2008-01-LOSE-Trucks,2008,1,Pharr,Rio Grande City,Los Ebanos Ferry,Commercial Trucks,0
2008-01-LOSE-POVs,2008,1,Pharr,Rio Grande City,Los Ebanos Ferry,Passenger Vehicles,596
2008-01-LOSE-Pedestrians,2008,1,Pharr,Rio Grande City,Los Ebanos Ferry,Pedestrians/ Bicyclists,690
2008-01-LOSE-Railcars,2008,1,Pharr,Rio Grande City,Los Ebanos Ferry,Railcars,0
2008-01-STAR-Buses,2008,1,Pharr,Rio Grande City,Starr-Camargo Bridge,Buses,0
2008-01-STAR-Trucks,2008,1,Pharr,Rio Grande City,Starr-Camargo Bridge,Commercial Trucks,2472
2008-01-STAR-POVs,2008,1,Pharr,Rio Grande City,Starr-Camargo Bridge,Passenger Vehicles,48613
2008-01-STAR-Pedestrians,2008,1,Pharr,Rio Grande City,Starr-Camargo Bridge,Pedestrians/ Bicyclists,1257
2008-01-STAR-Railcars,2008,1,Pharr,Rio Grande City,Starr-Camargo Bridge,Railcars,0
2008-01-LAKF-Buses,2008,1,Pharr,Roma,Lake Falcon Dam International Crossing,Buses,0
2008-01-LAKF-Trucks,2008,1,Pharr,Roma,Lake Falcon Dam International Crossing,Commercial Trucks,4
2008-01-LAKF-POVs,2008,1,Pharr,Roma,Lake Falcon Dam International Crossing,Passenger Vehicles,13108
2008-01-LAKF-Pedestrians,2008,1,Pharr,Roma,Lake Falcon Dam International Crossing,Pedestrians/ Bicyclists,0
2008-01-LAKF-Railcars,2008,1,Pharr,Roma,Lake Falcon Dam International Crossing,Railcars,0
2008-01-ROMA-Buses,2008,1,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Buses,107
2008-01-ROMA-Trucks,2008,1,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Commercial Trucks,613
2008-01-ROMA-POVs,2008,1,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Passenger Vehicles,69892
2008-01-ROMA-Pedestrians,2008,1,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Pedestrians/ Bicyclists,24010
2008-01-ROMA-Railcars,2008,1,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Railcars,0
2008-02-BRID-Buses,2008,2,El Paso,El Paso,Bridge of the Americas,Buses,1151
2008-02-BRID-Trucks,2008,2,El Paso,El Paso,Bridge of the Americas,Commercial Trucks,33561
2008-02-BRID-POVs,2008,2,El Paso,El Paso,Bridge of the Americas,Passenger Vehicles,518570
2008-02-BRID-Pedestrians,2008,2,El Paso,El Paso,Bridge of the Americas,Pedestrians/ Bicyclists,150699
2008-02-BRID-Railcars,2008,2,El Paso,El Paso,Bridge of the Americas,Railcars,0
2008-02-GOOD-Buses,2008,2,El Paso,El Paso,Good Neighbor Bridge,Buses,0
2008-02-GOOD-Trucks,2008,2,El Paso,El Paso,Good Neighbor Bridge,Commercial Trucks,0
2008-02-GOOD-POVs,2008,2,El Paso,El Paso,Good Neighbor Bridge,Passenger Vehicles,109585
2008-02-GOOD-Pedestrians,2008,2,El Paso,El Paso,Good Neighbor Bridge,Pedestrians/ Bicyclists,0
2008-02-GOOD-Railcars,2008,2,El Paso,El Paso,Good Neighbor Bridge,Railcars,0
2008-02-PASO-Buses,2008,2,El Paso,El Paso,Paso del Norte Bridge,Buses,639
2008-02-PASO-Trucks,2008,2,El Paso,El Paso,Paso del Norte Bridge,Commercial Trucks,0
2008-02-PASO-POVs,2008,2,El Paso,El Paso,Paso del Norte Bridge,Passenger Vehicles,178302
2008-02-PASO-Pedestrians,2008,2,El Paso,El Paso,Paso del Norte Bridge,Pedestrians/ Bicyclists,513748
2008-02-PASO-Railcars,2008,2,El Paso,El Paso,Paso del Norte Bridge,Railcars,0
2008-02-FORT-Buses,2008,2,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Buses,0
2008-02-FORT-Trucks,2008,2,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Commercial Trucks,0
2008-02-FORT-POVs,2008,2,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Passenger Vehicles,10067
2008-02-FORT-Pedestrians,2008,2,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Pedestrians/ Bicyclists,69
2008-02-FORT-Railcars,2008,2,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Railcars,0
2008-02-PRES-Buses,2008,2,El Paso,Presidio,Presidio-Ojinaga International Bridge,Buses,17
2008-02-PRES-Trucks,2008,2,El Paso,Presidio,Presidio-Ojinaga International Bridge,Commercial Trucks,533
2008-02-PRES-POVs,2008,2,El Paso,Presidio,Presidio-Ojinaga International Bridge,Passenger Vehicles,53648
2008-02-PRES-Pedestrians,2008,2,El Paso,Presidio,Presidio-Ojinaga International Bridge,Pedestrians/ Bicyclists,2019
2008-02-PRES-Railcars,2008,2,El Paso,Presidio,Presidio-Ojinaga International Bridge,Railcars,0
2008-02-YSLE-Buses,2008,2,El Paso,Ysleta,Ysleta Bridge,Buses,19
2008-02-YSLE-Trucks,2008,2,El Paso,Ysleta,Ysleta Bridge,Commercial Trucks,28873
2008-02-YSLE-POVs,2008,2,El Paso,Ysleta,Ysleta Bridge,Passenger Vehicles,358836
2008-02-YSLE-Pedestrians,2008,2,El Paso,Ysleta,Ysleta Bridge,Pedestrians/ Bicyclists,69680
2008-02-YSLE-Railcars,2008,2,El Paso,Ysleta,Ysleta Bridge,Railcars,0
2008-02-DELR-Buses,2008,2,Laredo,Del Rio,Del Rio International Bridge,Buses,0
2008-02-DELR-Trucks,2008,2,Laredo,Del Rio,Del Rio International Bridge,Commercial Trucks,5204
2008-02-DELR-POVs,2008,2,Laredo,Del Rio,Del Rio International Bridge,Passenger Vehicles,113533
2008-02-DELR-Pedestrians,2008,2,Laredo,Del Rio,Del Rio International Bridge,Pedestrians/ Bicyclists,3822
2008-02-DELR-Railcars,2008,2,Laredo,Del Rio,Del Rio International Bridge,Railcars,0
2008-02-LAKA-Buses,2008,2,Laredo,Del Rio,Lake Amistad Dam Crossing,Buses,0
2008-02-LAKA-Trucks,2008,2,Laredo,Del Rio,Lake Amistad Dam Crossing,Commercial Trucks,0
2008-02-LAKA-POVs,2008,2,Laredo,Del Rio,Lake Amistad Dam Crossing,Passenger Vehicles,5932
2008-02-LAKA-Pedestrians,2008,2,Laredo,Del Rio,Lake Amistad Dam Crossing,Pedestrians/ Bicyclists,0
2008-02-LAKA-Railcars,2008,2,Laredo,Del Rio,Lake Amistad Dam Crossing,Railcars,0
2008-02-CAMI-Buses,2008,2,Laredo,Eagle Pass,Camino Real International Bridge,Buses,104
2008-02-CAMI-Trucks,2008,2,Laredo,Eagle Pass,Camino Real International Bridge,Commercial Trucks,8310
2008-02-CAMI-POVs,2008,2,Laredo,Eagle Pass,Camino Real International Bridge,Passenger Vehicles,141336
2008-02-CAMI-Pedestrians,2008,2,Laredo,Eagle Pass,Camino Real International Bridge,Pedestrians/ Bicyclists,3771
2008-02-CAMI-Railcars,2008,2,Laredo,Eagle Pass,Camino Real International Bridge,Railcars,0
2008-02-EAGL-Buses,2008,2,Laredo,Eagle Pass,Eagle Pass International Bridge,Buses,0
2008-02-EAGL-Trucks,2008,2,Laredo,Eagle Pass,Eagle Pass International Bridge,Commercial Trucks,0
2008-02-EAGL-POVs,2008,2,Laredo,Eagle Pass,Eagle Pass International Bridge,Passenger Vehicles,124819
2008-02-EAGL-Pedestrians,2008,2,Laredo,Eagle Pass,Eagle Pass International Bridge,Pedestrians/ Bicyclists,52622
2008-02-EAGL-Railcars,2008,2,Laredo,Eagle Pass,Eagle Pass International Bridge,Railcars,0
2008-02-UNIO-Buses,2008,2,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Buses,0
2008-02-UNIO-Trucks,2008,2,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Commercial Trucks,0
2008-02-UNIO-POVs,2008,2,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Passenger Vehicles,0
2008-02-UNIO-Pedestrians,2008,2,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Pedestrians/ Bicyclists,0
2008-02-UNIO-Railcars,2008,2,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Railcars,11228
2008-02-CANA-Buses,2008,2,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Buses,0
2008-02-CANA-Trucks,2008,2,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Commercial Trucks,0
2008-02-CANA-POVs,2008,2,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Passenger Vehicles,0
2008-02-CANA-Pedestrians,2008,2,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Pedestrians/ Bicyclists,0
2008-02-CANA-Railcars,2008,2,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Railcars,27305
2008-02-COLO-Buses,2008,2,Laredo,Laredo,Colombia Solidarity Bridge,Buses,0
2008-02-COLO-Trucks,2008,2,Laredo,Laredo,Colombia Solidarity Bridge,Commercial Trucks,35010
2008-02-COLO-POVs,2008,2,Laredo,Laredo,Colombia Solidarity Bridge,Passenger Vehicles,18808
2008-02-COLO-Pedestrians,2008,2,Laredo,Laredo,Colombia Solidarity Bridge,Pedestrians/ Bicyclists,1221
2008-02-COLO-Railcars,2008,2,Laredo,Laredo,Colombia Solidarity Bridge,Railcars,0
2008-02-GTAB-Buses,2008,2,Laredo,Laredo,Gateway to the Americas Bridge,Buses,0
2008-02-GTAB-Trucks,2008,2,Laredo,Laredo,Gateway to the Americas Bridge,Commercial Trucks,0
2008-02-GTAB-POVs,2008,2,Laredo,Laredo,Gateway to the Americas Bridge,Passenger Vehicles,98320
2008-02-GTAB-Pedestrians,2008,2,Laredo,Laredo,Gateway to the Americas Bridge,Pedestrians/ Bicyclists,236429
2008-02-GTAB-Railcars,2008,2,Laredo,Laredo,Gateway to the Americas Bridge,Railcars,0
2008-02-JUAR-Buses,2008,2,Laredo,Laredo,Juárez-Lincoln International Bridge,Buses,2768
2008-02-JUAR-Trucks,2008,2,Laredo,Laredo,Juárez-Lincoln International Bridge,Commercial Trucks,0
2008-02-JUAR-POVs,2008,2,Laredo,Laredo,Juárez-Lincoln International Bridge,Passenger Vehicles,344320
2008-02-JUAR-Pedestrians,2008,2,Laredo,Laredo,Juárez-Lincoln International Bridge,Pedestrians/ Bicyclists,0
2008-02-JUAR-Railcars,2008,2,Laredo,Laredo,Juárez-Lincoln International Bridge,Railcars,0
2008-02-WORL-Buses,2008,2,Laredo,Laredo,World Trade Bridge,Buses,0
2008-02-WORL-Trucks,2008,2,Laredo,Laredo,World Trade Bridge,Commercial Trucks,95070
2008-02-WORL-POVs,2008,2,Laredo,Laredo,World Trade Bridge,Passenger Vehicles,0
2008-02-WORL-Pedestrians,2008,2,Laredo,Laredo,World Trade Bridge,Pedestrians/ Bicyclists,6445
2008-02-WORL-Railcars,2008,2,Laredo,Laredo,World Trade Bridge,Railcars,0
2008-02-BROW-Buses,2008,2,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Buses,0
2008-02-BROW-Trucks,2008,2,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Commercial Trucks,0
2008-02-BROW-POVs,2008,2,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Passenger Vehicles,188812
2008-02-BROW-Pedestrians,2008,2,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Pedestrians/ Bicyclists,59483
2008-02-BROW-Railcars,2008,2,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Railcars,0
2008-02-FREE-Buses,2008,2,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Buses,18
2008-02-FREE-Trucks,2008,2,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Commercial Trucks,3282
2008-02-FREE-POVs,2008,2,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Passenger Vehicles,56077
2008-02-FREE-Pedestrians,2008,2,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Pedestrians/ Bicyclists,163
2008-02-FREE-Railcars,2008,2,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Railcars,0
2008-02-GATE-Buses,2008,2,Pharr,Brownsville,Gateway International Bridge,Buses,0
2008-02-GATE-Trucks,2008,2,Pharr,Brownsville,Gateway International Bridge,Commercial Trucks,0
2008-02-GATE-POVs,2008,2,Pharr,Brownsville,Gateway International Bridge,Passenger Vehicles,135535
2008-02-GATE-Pedestrians,2008,2,Pharr,Brownsville,Gateway International Bridge,Pedestrians/ Bicyclists,165147
2008-02-GATE-Railcars,2008,2,Pharr,Brownsville,Gateway International Bridge,Railcars,0
2008-02-VETE-Buses,2008,2,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Buses,611
2008-02-VETE-Trucks,2008,2,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Commercial Trucks,16003
2008-02-VETE-POVs,2008,2,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Passenger Vehicles,156650
2008-02-VETE-Pedestrians,2008,2,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Pedestrians/ Bicyclists,3538
2008-02-VETE-Railcars,2008,2,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Railcars,0
2008-02-WEST-Buses,2008,2,Pharr,Brownsville,West Rail Bridge,Buses,0
2008-02-WEST-Trucks,2008,2,Pharr,Brownsville,West Rail Bridge,Commercial Trucks,0
2008-02-WEST-POVs,2008,2,Pharr,Brownsville,West Rail Bridge,Passenger Vehicles,0
2008-02-WEST-Pedestrians,2008,2,Pharr,Brownsville,West Rail Bridge,Pedestrians/ Bicyclists,0
2008-02-WEST-Railcars,2008,2,Pharr,Brownsville,West Rail Bridge,Railcars,7781
2008-02-MCAL-Buses,2008,2,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Buses,2429
2008-02-MCAL-Trucks,2008,2,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Commercial Trucks,0
2008-02-MCAL-POVs,2008,2,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Passenger Vehicles,398684
2008-02-MCAL-Pedestrians,2008,2,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Pedestrians/ Bicyclists,163848
