ID,Year,Region,POE,Crossing,Modes,Northbound Crossing
2008Union Pacific Eagle Pass Railroad BridgeRailcars,2008,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Railcars,129794
2008Canadian Pacific Kansas City Laredo Railroad BridgeBuses,2008,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Buses,0
2008Canadian Pacific Kansas City Laredo Railroad BridgeTrucks,2008,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Commercial Trucks,0
2008Canadian Pacific Kansas City Laredo Railroad BridgePOVs,2008,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Passenger Vehicles,0
2008Canadian Pacific Kansas City Laredo Railroad BridgePedestrians,2008,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Pedestrians/ Bicyclists,0
2008Canadian Pacific Kansas City Laredo Railroad BridgeRailcars,2008,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Railcars,293646
2008Colombia Solidarity BridgeBuses,2008,Laredo,Laredo,Colombia Solidarity Bridge,Buses,6
2008Colombia Solidarity BridgeTrucks,2008,Laredo,Laredo,Colombia Solidarity Bridge,Commercial Trucks,392697
2008Colombia Solidarity BridgePOVs,2008,Laredo,Laredo,Colombia Solidarity Bridge,Passenger Vehicles,393926
2008Colombia Solidarity BridgePedestrians,2008,Laredo,Laredo,Colombia Solidarity Bridge,Pedestrians/ Bicyclists,15178
2008Colombia Solidarity BridgeRailcars,2008,Laredo,Laredo,Colombia Solidarity Bridge,Railcars,0
2008Gateway to the Americas BridgeBuses,2008,Laredo,Laredo,Gateway to the Americas Bridge,Buses,0
2008Gateway to the Americas BridgeTrucks,2008,Laredo,Laredo,Gateway to the Americas Bridge,Commercial Trucks,0
2008Gateway to the Americas BridgePOVs,2008,Laredo,Laredo,Gateway to the Americas Bridge,Passenger Vehicles,1206120
2008Gateway to the Americas BridgePedestrians,2008,Laredo,Laredo,Gateway to the Americas Bridge,Pedestrians/ Bicyclists,3781663
2008Gateway to the Americas BridgeRailcars,2008,Laredo,Laredo,Gateway to the Americas Bridge,Railcars,0
2008Juárez-Lincoln International BridgeBuses,2008,Laredo,Laredo,Juárez-Lincoln International Bridge,Buses,39116
2008Juárez-Lincoln International BridgeTrucks,2008,Laredo,Laredo,Juárez-Lincoln International Bridge,Commercial Trucks,0
2008Juárez-Lincoln International BridgePOVs,2008,Laredo,Laredo,Juárez-Lincoln International Bridge,Passenger Vehicles,4505080
2008Juárez-Lincoln International BridgePedestrians,2008,Laredo,Laredo,Juárez-Lincoln International Bridge,Pedestrians/ Bicyclists,0
2008Juárez-Lincoln International BridgeRailcars,2008,Laredo,Laredo,Juárez-Lincoln International Bridge,Railcars,0
2008World Trade BridgeBuses,2008,Laredo,Laredo,World Trade Bridge,Buses,0
2008World Trade BridgeTrucks,2008,Laredo,Laredo,World Trade Bridge,Commercial Trucks,1162500
2008World Trade BridgePOVs,2008,Laredo,Laredo,World Trade Bridge,Passenger Vehicles,0
2008World Trade BridgePedestrians,2008,Laredo,Laredo,World Trade Bridge,Pedestrians/ Bicyclists,77031
2008World Trade BridgeRailcars,2008,Laredo,Laredo,World Trade Bridge,Railcars,0
2008Brownsville & Matamoros Express BridgeBuses,2008,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Buses,0
2008Brownsville & Matamoros Express BridgeTrucks,2008,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Commercial Trucks,0
2008Brownsville & Matamoros Express BridgePOVs,2008,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Passenger Vehicles,2332136
2008Brownsville & Matamoros Express BridgePedestrians,2008,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Pedestrians/ Bicyclists,617536
2008Brownsville & Matamoros Express BridgeRailcars,2008,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Railcars,0
2008Free Trade International Bridge (Los Indios)Buses,2008,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Buses,60
2008Free Trade International Bridge (Los Indios)Trucks,2008,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Commercial Trucks,36068
2008Free Trade International Bridge (Los Indios)POVs,2008,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Passenger Vehicles,772372
2008Free Trade International Bridge (Los Indios)Pedestrians,2008,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Pedestrians/ Bicyclists,2361
2008Free Trade International Bridge (Los Indios)Railcars,2008,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Railcars,0
2008Gateway International BridgeBuses,2008,Pharr,Brownsville,Gateway International Bridge,Buses,2
2008Gateway International BridgeTrucks,2008,Pharr,Brownsville,Gateway International Bridge,Commercial Trucks,0
2008Gateway International BridgePOVs,2008,Pharr,Brownsville,Gateway International Bridge,Passenger Vehicles,1779386
2008Gateway International BridgePedestrians,2008,Pharr,Brownsville,Gateway International Bridge,Pedestrians/ Bicyclists,1989465
2008Gateway International BridgeRailcars,2008,Pharr,Brownsville,Gateway International Bridge,Railcars,0
2008Veterans International Bridge at Los TomatesBuses,2008,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Buses,8658
2008Veterans International Bridge at Los TomatesTrucks,2008,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Commercial Trucks,186248
2008Veterans International Bridge at Los TomatesPOVs,2008,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Passenger Vehicles,1683227
2008Veterans International Bridge at Los TomatesPedestrians,2008,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Pedestrians/ Bicyclists,46196
2008Veterans International Bridge at Los TomatesRailcars,2008,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Railcars,0
2008West Rail BridgeBuses,2008,Pharr,Brownsville,West Rail Bridge,Buses,0
2008West Rail BridgeTrucks,2008,Pharr,Brownsville,West Rail Bridge,Commercial Trucks,0
2008West Rail BridgePOVs,2008,Pharr,Brownsville,West Rail Bridge,Passenger Vehicles,0
2008West Rail BridgePedestrians,2008,Pharr,Brownsville,West Rail Bridge,Pedestrians/ Bicyclists,0
2008West Rail BridgeRailcars,2008,Pharr,Brownsville,West Rail Bridge,Railcars,72861
2008McAllen-Hidalgo International BridgeBuses,2008,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Buses,32932
2008McAllen-Hidalgo International BridgeTrucks,2008,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Commercial Trucks,0
2008McAllen-Hidalgo International BridgePOVs,2008,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Passenger Vehicles,5230546
2008McAllen-Hidalgo International BridgePedestrians,2008,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Pedestrians/ Bicyclists,1978341
2008McAllen-Hidalgo International BridgeRailcars,2008,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Railcars,0
2008Pharr International BridgeBuses,2008,Pharr,Hidalgo,Pharr International Bridge,Buses,195
2008Pharr International BridgeTrucks,2008,Pharr,Hidalgo,Pharr International Bridge,Commercial Trucks,476000
2008Pharr International BridgePOVs,2008,Pharr,Hidalgo,Pharr International Bridge,Passenger Vehicles,1752224
2008Pharr International BridgePedestrians,2008,Pharr,Hidalgo,Pharr International Bridge,Pedestrians/ Bicyclists,111262
2008Pharr International BridgeRailcars,2008,Pharr,Hidalgo,Pharr International Bridge,Railcars,0
2008Progreso International BridgeBuses,2008,Pharr,Progreso,Progreso International Bridge,Buses,175
2008Progreso International BridgeTrucks,2008,Pharr,Progreso,Progreso International Bridge,Commercial Trucks,44440
2008Progreso International BridgePOVs,2008,Pharr,Progreso,Progreso International Bridge,Passenger Vehicles,876374
2008Progreso International BridgePedestrians,2008,Pharr,Progreso,Progreso International Bridge,Pedestrians/ Bicyclists,1215858
2008Progreso International BridgeRailcars,2008,Pharr,Progreso,Progreso International Bridge,Railcars,0
2008Los Ebanos FerryBuses,2008,Pharr,Rio Grande City,Los Ebanos Ferry,Buses,0
2008Los Ebanos FerryTrucks,2008,Pharr,Rio Grande City,Los Ebanos Ferry,Commercial Trucks,0
2008Los Ebanos FerryPOVs,2008,Pharr,Rio Grande City,Los Ebanos Ferry,Passenger Vehicles,19844
2008Los Ebanos FerryPedestrians,2008,Pharr,Rio Grande City,Los Ebanos Ferry,Pedestrians/ Bicyclists,25143
2008Los Ebanos FerryRailcars,2008,Pharr,Rio Grande City,Los Ebanos Ferry,Railcars,0
2008Starr-Camargo BridgeBuses,2008,Pharr,Rio Grande City,Starr-Camargo Bridge,Buses,0
2008Starr-Camargo BridgeTrucks,2008,Pharr,Rio Grande City,Starr-Camargo Bridge,Commercial Trucks,30461
2008Starr-Camargo BridgePOVs,2008,Pharr,Rio Grande City,Starr-Camargo Bridge,Passenger Vehicles,601763
2008Starr-Camargo BridgePedestrians,2008,Pharr,Rio Grande City,Starr-Camargo Bridge,Pedestrians/ Bicyclists,15941
2008Starr-Camargo BridgeRailcars,2008,Pharr,Rio Grande City,Starr-Camargo Bridge,Railcars,0
2008Lake Falcon Dam International CrossingBuses,2008,Pharr,Roma,Lake Falcon Dam International Crossing,Buses,0
2008Lake Falcon Dam International CrossingTrucks,2008,Pharr,Roma,Lake Falcon Dam International Crossing,Commercial Trucks,38
2008Lake Falcon Dam International CrossingPOVs,2008,Pharr,Roma,Lake Falcon Dam International Crossing,Passenger Vehicles,148459
2008Lake Falcon Dam International CrossingPedestrians,2008,Pharr,Roma,Lake Falcon Dam International Crossing,Pedestrians/ Bicyclists,0
2008Lake Falcon Dam International CrossingRailcars,2008,Pharr,Roma,Lake Falcon Dam International Crossing,Railcars,0
2008Roma-Ciudad Miguel Alemán International BridgeBuses,2008,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Buses,1049
2008Roma-Ciudad Miguel Alemán International BridgeTrucks,2008,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Commercial Trucks,7535
2008Roma-Ciudad Miguel Alemán International BridgePOVs,2008,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Passenger Vehicles,839881
2008Roma-Ciudad Miguel Alemán International BridgePedestrians,2008,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Pedestrians/ Bicyclists,300148
2008Roma-Ciudad Miguel Alemán International BridgeRailcars,2008,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Railcars,0
2009Bridge of the AmericasBuses,2009,El Paso,El Paso,Bridge of the Americas,Buses,11918
2009Bridge of the AmericasTrucks,2009,El Paso,El Paso,Bridge of the Americas,Commercial Trucks,316731
2009Bridge of the AmericasPOVs,2009,El Paso,El Paso,Bridge of the Americas,Passenger Vehicles,4338255
2009Bridge of the AmericasPedestrians,2009,El Paso,El Paso,Bridge of the Americas,Pedestrians/ Bicyclists,902311
2009Bridge of the AmericasRailcars,2009,El Paso,El Paso,Bridge of the Americas,Railcars,0
2009Good Neighbor BridgeBuses,2009,El Paso,El Paso,Good Neighbor Bridge,Buses,0
2009Good Neighbor BridgeTrucks,2009,El Paso,El Paso,Good Neighbor Bridge,Commercial Trucks,0
2009Good Neighbor BridgePOVs,2009,El Paso,El Paso,Good Neighbor Bridge,Passenger Vehicles,1219274
2009Good Neighbor BridgePedestrians,2009,El Paso,El Paso,Good Neighbor Bridge,Pedestrians/ Bicyclists,0
2009Good Neighbor BridgeRailcars,2009,El Paso,El Paso,Good Neighbor Bridge,Railcars,0
2009Paso del Norte BridgeBuses,2009,El Paso,El Paso,Paso del Norte Bridge,Buses,7474
2009Paso del Norte BridgeTrucks,2009,El Paso,El Paso,Paso del Norte Bridge,Commercial Trucks,0
2009Paso del Norte BridgePOVs,2009,El Paso,El Paso,Paso del Norte Bridge,Passenger Vehicles,2010814
2009Paso del Norte BridgePedestrians,2009,El Paso,El Paso,Paso del Norte Bridge,Pedestrians/ Bicyclists,5383324
2009Paso del Norte BridgeRailcars,2009,El Paso,El Paso,Paso del Norte Bridge,Railcars,0
2009Fort Hancock-El Porvenir BridgeBuses,2009,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Buses,0
2009Fort Hancock-El Porvenir BridgeTrucks,2009,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Commercial Trucks,0
2009Fort Hancock-El Porvenir BridgePOVs,2009,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Passenger Vehicles,113137
2009Fort Hancock-El Porvenir BridgePedestrians,2009,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Pedestrians/ Bicyclists,1915
2009Fort Hancock-El Porvenir BridgeRailcars,2009,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Railcars,0
2009Presidio-Ojinaga International BridgeBuses,2009,El Paso,Presidio,Presidio-Ojinaga International Bridge,Buses,229
2009Presidio-Ojinaga International BridgeTrucks,2009,El Paso,Presidio,Presidio-Ojinaga International Bridge,Commercial Trucks,7040
2009Presidio-Ojinaga International BridgePOVs,2009,El Paso,Presidio,Presidio-Ojinaga International Bridge,Passenger Vehicles,716434
2009Presidio-Ojinaga International BridgePedestrians,2009,El Paso,Presidio,Presidio-Ojinaga International Bridge,Pedestrians/ Bicyclists,72691
2009Presidio-Ojinaga International BridgeRailcars,2009,El Paso,Presidio,Presidio-Ojinaga International Bridge,Railcars,0
2009Ysleta BridgeBuses,2009,El Paso,Ysleta,Ysleta Bridge,Buses,82
2009Ysleta BridgeTrucks,2009,El Paso,Ysleta,Ysleta Bridge,Commercial Trucks,315947
2009Ysleta BridgePOVs,2009,El Paso,Ysleta,Ysleta Bridge,Passenger Vehicles,2395551
2009Ysleta BridgePedestrians,2009,El Paso,Ysleta,Ysleta Bridge,Pedestrians/ Bicyclists,1203861
2009Ysleta BridgeRailcars,2009,El Paso,Ysleta,Ysleta Bridge,Railcars,0
2009Del Rio International BridgeBuses,2009,Laredo,Del Rio,Del Rio International Bridge,Buses,6
2009Del Rio International BridgeTrucks,2009,Laredo,Del Rio,Del Rio International Bridge,Commercial Trucks,49500
2009Del Rio International BridgePOVs,2009,Laredo,Del Rio,Del Rio International Bridge,Passenger Vehicles,1322017
2009Del Rio International BridgePedestrians,2009,Laredo,Del Rio,Del Rio International Bridge,Pedestrians/ Bicyclists,61631
2009Del Rio International BridgeRailcars,2009,Laredo,Del Rio,Del Rio International Bridge,Railcars,0
2009Lake Amistad Dam CrossingBuses,2009,Laredo,Del Rio,Lake Amistad Dam Crossing,Buses,0
2009Lake Amistad Dam CrossingTrucks,2009,Laredo,Del Rio,Lake Amistad Dam Crossing,Commercial Trucks,0
2009Lake Amistad Dam CrossingPOVs,2009,Laredo,Del Rio,Lake Amistad Dam Crossing,Passenger Vehicles,54396
2009Lake Amistad Dam CrossingPedestrians,2009,Laredo,Del Rio,Lake Amistad Dam Crossing,Pedestrians/ Bicyclists,0
2009Lake Amistad Dam CrossingRailcars,2009,Laredo,Del Rio,Lake Amistad Dam Crossing,Railcars,0
2009Camino Real International BridgeBuses,2009,Laredo,Eagle Pass,Camino Real International Bridge,Buses,1364
2009Camino Real International BridgeTrucks,2009,Laredo,Eagle Pass,Camino Real International Bridge,Commercial Trucks,83254
2009Camino Real International BridgePOVs,2009,Laredo,Eagle Pass,Camino Real International Bridge,Passenger Vehicles,1674933
2009Camino Real International BridgePedestrians,2009,Laredo,Eagle Pass,Camino Real International Bridge,Pedestrians/ Bicyclists,90062
2009Camino Real International BridgeRailcars,2009,Laredo,Eagle Pass,Camino Real International Bridge,Railcars,0
2009Eagle Pass International BridgeBuses,2009,Laredo,Eagle Pass,Eagle Pass International Bridge,Buses,0
2009Eagle Pass International BridgeTrucks,2009,Laredo,Eagle Pass,Eagle Pass International Bridge,Commercial Trucks,0
2009Eagle Pass International BridgePOVs,2009,Laredo,Eagle Pass,Eagle Pass International Bridge,Passenger Vehicles,1330350
2009Eagle Pass International BridgePedestrians,2009,Laredo,Eagle Pass,Eagle Pass International Bridge,Pedestrians/ Bicyclists,595018
2009Eagle Pass International BridgeRailcars,2009,Laredo,Eagle Pass,Eagle Pass International Bridge,Railcars,0
2009Union Pacific Eagle Pass Railroad BridgeBuses,2009,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Buses,0
2009Union Pacific Eagle Pass Railroad BridgeTrucks,2009,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Commercial Trucks,0
2009Union Pacific Eagle Pass Railroad BridgePOVs,2009,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Passenger Vehicles,0
2009Union Pacific Eagle Pass Railroad BridgePedestrians,2009,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Pedestrians/ Bicyclists,0
2009Union Pacific Eagle Pass Railroad BridgeRailcars,2009,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Railcars,141560
2009Canadian Pacific Kansas City Laredo Railroad BridgeBuses,2009,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Buses,0
2009Canadian Pacific Kansas City Laredo Railroad BridgeTrucks,2009,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Commercial Trucks,0
2009Canadian Pacific Kansas City Laredo Railroad BridgePOVs,2009,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Passenger Vehicles,0
2009Canadian Pacific Kansas City Laredo Railroad BridgePedestrians,2009,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Pedestrians/ Bicyclists,0
2009Canadian Pacific Kansas City Laredo Railroad BridgeRailcars,2009,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Railcars,260266
2009Colombia Solidarity BridgeBuses,2009,Laredo,Laredo,Colombia Solidarity Bridge,Buses,12
2009Colombia Solidarity BridgeTrucks,2009,Laredo,Laredo,Colombia Solidarity Bridge,Commercial Trucks,291284
2009Colombia Solidarity BridgePOVs,2009,Laredo,Laredo,Colombia Solidarity Bridge,Passenger Vehicles,303798
2009Colombia Solidarity BridgePedestrians,2009,Laredo,Laredo,Colombia Solidarity Bridge,Pedestrians/ Bicyclists,8962
2009Colombia Solidarity BridgeRailcars,2009,Laredo,Laredo,Colombia Solidarity Bridge,Railcars,0
2009Gateway to the Americas BridgeBuses,2009,Laredo,Laredo,Gateway to the Americas Bridge,Buses,0
2009Gateway to the Americas BridgeTrucks,2009,Laredo,Laredo,Gateway to the Americas Bridge,Commercial Trucks,0
2009Gateway to the Americas BridgePOVs,2009,Laredo,Laredo,Gateway to the Americas Bridge,Passenger Vehicles,1021229
2009Gateway to the Americas BridgePedestrians,2009,Laredo,Laredo,Gateway to the Americas Bridge,Pedestrians/ Bicyclists,4045290
2009Gateway to the Americas BridgeRailcars,2009,Laredo,Laredo,Gateway to the Americas Bridge,Railcars,0
2009Juárez-Lincoln International BridgeBuses,2009,Laredo,Laredo,Juárez-Lincoln International Bridge,Buses,42514
2009Juárez-Lincoln International BridgeTrucks,2009,Laredo,Laredo,Juárez-Lincoln International Bridge,Commercial Trucks,0
2009Juárez-Lincoln International BridgePOVs,2009,Laredo,Laredo,Juárez-Lincoln International Bridge,Passenger Vehicles,4127084
2009Juárez-Lincoln International BridgePedestrians,2009,Laredo,Laredo,Juárez-Lincoln International Bridge,Pedestrians/ Bicyclists,0
2009Juárez-Lincoln International BridgeRailcars,2009,Laredo,Laredo,Juárez-Lincoln International Bridge,Railcars,0
2009World Trade BridgeBuses,2009,Laredo,Laredo,World Trade Bridge,Buses,0
2009World Trade BridgeTrucks,2009,Laredo,Laredo,World Trade Bridge,Commercial Trucks,1091035
2009World Trade BridgePOVs,2009,Laredo,Laredo,World Trade Bridge,Passenger Vehicles,0
2009World Trade BridgePedestrians,2009,Laredo,Laredo,World Trade Bridge,Pedestrians/ Bicyclists,77601
2009World Trade BridgeRailcars,2009,Laredo,Laredo,World Trade Bridge,Railcars,0
2009Brownsville & Matamoros Express BridgeBuses,2009,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Buses,0
2009Brownsville & Matamoros Express BridgeTrucks,2009,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Commercial Trucks,0
2009Brownsville & Matamoros Express BridgePOVs,2009,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Passenger Vehicles,1653380
2009Brownsville & Matamoros Express BridgePedestrians,2009,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Pedestrians/ Bicyclists,592178
2009Brownsville & Matamoros Express BridgeRailcars,2009,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Railcars,0
2009Free Trade International Bridge (Los Indios)Buses,2009,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Buses,20
2009Free Trade International Bridge (Los Indios)Trucks,2009,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Commercial Trucks,28761
2009Free Trade International Bridge (Los Indios)POVs,2009,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Passenger Vehicles,713208
2009Free Trade International Bridge (Los Indios)Pedestrians,2009,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Pedestrians/ Bicyclists,284
2009Free Trade International Bridge (Los Indios)Railcars,2009,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Railcars,0
2009Gateway International BridgeBuses,2009,Pharr,Brownsville,Gateway International Bridge,Buses,0
2009Gateway International BridgeTrucks,2009,Pharr,Brownsville,Gateway International Bridge,Commercial Trucks,0
